"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2019-03-18,0,271.234776743269,214.834970385544,398.491148234378,355.491900380294,370.190320869715,364.616017969989,260.140850699187,192.638550011624,273.220955624604,117.350367462623,261.336260318168,413.611148123943,743.492735903613,454.951795405977,316.73529173441,18.2250262838064,8.86111386641143,220.552236463491,368.609809939608,24.8411146490964,61.6403416142759,48.453373139802,46.8822697869132,132.28320792493,158.592070346609,255.228119555298,128.36044132524,165.589049831757,123.720411207275,210.195303139901,2529.61522291229,7871.63822177487,3626.0963595563,185.013356575616,151.632230773079,219.38786615667,192.741679788553,207.117130678939,135.121585558192,195.517212652932,263.655380239067,144.585208518198
2019-03-19,0,272.219455167086,148.92819969777,315.122726250686,330.633286287365,382.198927562286,417.972562019985,276.717848651707,224.701681353923,283.285083723196,106.39621116582,299.037954608385,457.068075007336,732.022123623503,465.820458438628,287.620815787678,12.1500175225376,8.00221371479276,270.040693669166,579.690895158132,18.7591786847591,76.5711781215743,38.8991965986392,34.1928137430411,120.32345452616,168.42191554126,214.040330282118,182.806612127532,207.665226220461,194.300206945669,204.120294378632,2802.23514063505,8775.95066034669,4114.9277547736,223.106151354133,134.278317964342,222.172104375749,214.849187664003,241.828149727356,134.458235650723,172.503818218125,315.900455585978,137.295198004675
2019-03-20,0,262.588353647526,176.70740252274,312.504099705097,333.241566395567,405.63126836661,301.532218161086,240.575044390928,174.123774864815,285.589308955505,88.035060172429,239.928968123915,341.879058333233,669.029025244195,446.130740744235,259.399858003272,21.8700315405677,15.2922242283153,245.967562718209,24.7747619114631,20.1400179138801,51.0492141211768,28.1230911021541,15.7950227792989,138.541553606898,145.762981624402,249.725681316965,147.264538808716,186.387131532724,123.425376223892,211.410304892155,2899.59335875521,8718.35119637117,3920.80871712776,194.010595151613,123.414941052073,186.043380324484,181.373863242614,236.751899599418,118.952961734426,151.475187385344,279.450403018365,123.930178729884
2019-03-21,0,213.843590562036,165.475710686386,307.679091583747,301.225647264382,275.804583282529,268.116319274262,215.735796627895,179.662990142445,232.509985907252,106.747026646074,234.779212251898,338.242758431172,609.094812895944,421.436185976542,256.041182375194,20.8330805886315,13.0402715241254,197.395564312654,19.7908435163135,13.899171675744,44.103091884839,28.3011419024716,35.4131016156767,102.594299590269,148.910474450562,247.831697099473,118.362891767659,167.509327582212,153.414379858942,187.110269847079,2479.98764621306,8248.7431744365,3905.42359779976,164.766926719434,90.6048334242165,192.680387367924,179.975524569661,155.774748460442,148.847992554,149.406571601853,251.505362716529,122.71517697763
2019-03-22,0,216.453285949547,269.803217334283,361.470529098838,254.78333125957,255.696145021995,297.592403724318,207.92384703687,85.5912022617845,184.637977379517,95.6742450835182,199.870776073268,349.060564215013,474.5586245644,329.506745426828,34.0147629427236,7.29001051352258,3.82305605707884,136.081837335108,21.5155710226193,10.2419530955325,41.666161177263,18.7469653613088,43.9911680187779,73.612308336496,103.938135976717,222.559422757408,121.658722626853,113.361473928677,76.8678541876446,156.735226040735,2152.04562927779,6885.85072566723,2825.43412606275,151.302422705408,79.5039801770654,124.939057997224,73.0781559355433,144.024625515336,77.245100269807,124.465972213523,218.700315405677,89.9101296667784
2019-03-23,0,219.897454841777,364.185309883774,556.288223539834,372.228909348114,295.637127086198,272.286771577275,193.872692290396,149.235448004604,232.108313178189,120.302310044633,393.608807267902,264.532606438129,540.505041555807,233.47552380455,34.8980897412428,6.25305956158636,1.21500175225376,133.843739037055,14.0597230322295,18.0416893631071,35.0883538650106,13.3650192747914,14.9361226276802,82.1173206022723,102.408958714561,300.182958585311,112.324522976741,188.21298486095,72.5664262264828,156.735226040735,564.975814798,1242.20983539162,561.646965420955,96.2781694564224,109.826525651913,207.109751869117,247.609990391305,140.278042829901,213.453816618614,128.604844863191,212.625306644408,123.930178729884
2019-03-24,0,88.0334190897423,49.8289262485412,86.9317564828595,108.512039160425,100.848427602436,98.7867390220135,54.5161685776206,76.0423118410035,103.297571633462,51.4122429248804,109.350157702839,140.96791207371,267.466187850695,186.469342631503,9.7200140180301,0,0,60.254216264773,15.7950227792989,1.21500175225376,6.07500876126881,18.5811278844415,254.260073290126,69.7892522794171,49.8150718424043,123.930178729884,52.2450753469118,51.030073594658,34.0200490631054,77.7601121442408,484.533873637806,605.367794093679,75.3301086397333,74.1151068874795,34.0200490631054,38.8800560721204,24.3000350450753,58.3200841081806,99.6301436848085,63.1800911171957,229.635331175961,47.3850683378967
2019-03-25,0,273.547796064711,151.340703758446,352.977818890944,356.881219160738,374.617301299698,325.755328227764,288.791166999225,171.313243112772,272.54033207668,106.390925045439,293.519883812283,424.217682371434,793.547674199707,532.145949692543,250.531905668223,13.5430700751089,17.5388908121235,204.03972436254,27.9169686172408,29.5161436547254,40.6361374283953,21.0111313889491,52.0983783965633,138.506554719234,132.855415575543,311.910207231771,164.564086399894,193.286041557947,165.871645688313,273.375394257097,2990.13580018142,8327.03304510607,3635.80166497268,207.499525812539,134.047994635905,216.537049396581,198.715562727901,232.813952048713,141.699392870444,226.634172427828,326.835471356262,204.120294378632
2019-03-26,0,296.720100773316,180.986044919688,345.933990067004,341.161569011581,398.378123626815,310.826358606529,265.350032105768,202.068815166652,287.52872723248,130.366212339848,266.891196887998,400.917958307944,801.495697050478,533.69604563285,257.038074122461,29.5161436547254,18.9372294850766,291.687329084365,29.5177847374121,52.1750775715834,57.8242127602655,17.3661261321878,23.263084093139,131.253184176062,182.761040999105,303.824230069945,185.627716120339,214.064982732396,180.292756441559,267.300385495828,3157.77662478912,8897.60366745137,4151.55059388273,165.728819579037,124.20406923174,195.533071014077,215.673088927957,280.175920284587,130.457128793327,204.776354210711,324.405467851755,148.230213774959
2019-03-27,0,295.943411720476,207.087732449466,329.508838116268,309.08964358015,336.934973339376,314.649414663608,341.496889003011,197.89494362932,337.994709855526,91.8336895826073,292.584284485644,471.518446921111,676.903757876483,498.361735881633,280.393265868625,22.0480823408853,7.64611211415767,221.737525448462,28.8300081830425,31.2652978079318,52.7983682743832,39.4142084730731,14.7580718273627,127.232936792147,141.103810979918,298.38659222099,171.623773584979,222.404157521305,142.818192048837,257.580371477798,3151.62257705792,8533.43998025825,4315.87727771504,169.745558994202,104.118190732043,224.062669358922,163.297174991842,255.45507198393,125.069896586427,160.727401740055,313.470452081471,148.230213774959
2019-03-28,0,74.6631136945691,44.2811426851566,271.55729473555,311.448459833396,352.225556485004,294.531956510565,278.215672063894,193.549948494739,271.08598710348,84.7514426366846,244.72448928136,400.865685779824,651.579860118831,435.532460244691,215.782065225584,19.4400280360602,13.899171675744,204.05193768599,28.6397440592746,18.9372294850766,38.9114099220895,38.5430949980041,9.89806481834765,118.408462896086,161.948879088623,289.106217447252,192.330850098036,174.202115122522,139.230745440577,217.485313653424,2662.12945287788,8093.57160823625,4006.41211257503,149.181308590421,103.222650610074,155.947738943755,53.4600770991656,209.721765749446,157.489129529361,183.297423158442,279.450403018365,119.070171720869
2019-03-29,0,0,0,255.640138721748,232.260522052297,280.086733648227,215.429963600371,202.571613717635,136.469292785712,243.61248023709,109.727040912679,282.626794132732,333.148783056025,541.359556328814,287.688826982212,187.79354648476,9.7200140180301,6.07500876126881,160.18796321872,16.6730634574364,18.5811278844415,28.4791927027892,26.0491891982817,166.374738436317,83.8664747554787,97.9050533061809,221.627016861711,114.393138760231,101.902877998204,77.2711679993942,185.895268094826,1856.35538686387,6821.53564231981,2643.62318387931,130.160452727256,82.9412218662268,144.213248556417,0,85.2001017734852,62.4764562016806,134.707925309056,225.9903259192,104.490150693824
2019-03-30,0,0,0,399.870209311867,365.666960397007,279.765630935256,341.08419242643,262.256678693792,161.317334637877,287.127054503417,148.821561952091,319.32280258655,340.031745985671,604.729990095833,281.323105685385,57.8242127602655,7.29001051352258,4.86000700901505,165.400426790675,21.0058452685673,10.0761156186652,47.0603205872307,12.3280683228552,118.297373568231,111.818442260384,138.260147226275,319.331370872306,115.945101586601,145.466531361709,59.1700531017223,188.325271599333,577.125832320537,1531.463663017,498.150718424043,184.702463231087,111.106013255737,165.796498861548,0,152.577950733728,102.667353727594,162.08016928458,286.740413531888,143.370206765944
2019-03-31,NA,NA,NA,198.494997161152,193.390586614186,173.313502203621,142.93681731459,153.610155906468,100.165937168448,159.959055169593,68.9494926543172,222.867259739941,217.656074378351,520.644073422311,318.737389664548,63.1800911171957,7.29001051352258,0,79.5109073801339,24.3000350450753,4.86000700901505,23.263084093139,11.291117370919,10.9350157702839,118.574300372954,105.101002269796,164.025236554258,91.1251314190322,70.4701016307182,81.4051174010021,156.735226040735,347.490501144576,1345.21310044403,154.305222536228,93.5551349235397,43.7400630811355,78.9751138964946,NA,136.080196252421,357.28852226533,227.205327671454,235.71033993723,150.660217279467
2019-04-01,NA,NA,NA,280.098858237245,349.001590287202,416.009346171728,369.646922772876,252.180563075126,146.520981757477,310.20516059317,107.131199931304,289.003765080453,486.419707730072,614.895882701182,418.512315079128,69.8275333324547,11.6350056481038,6.60916116222145,184.653835740663,14.0772224760616,20.8330805886315,44.974205359908,36.2911422938141,18.7591786847591,151.901286761308,158.326659396076,417.34771896893,182.476578256485,259.199739448789,155.638486681913,151.87521903172,2895.30133313736,8225.08400845885,3544.1379693658,174.87968230845,131.914893000844,149.748818796352,NA,206.975719848973,115.397094779512,168.176322527376,284.31041002738,154.305222536228
2019-04-02,NA,NA,NA,247.812556572955,248.832233884435,268.581151310016,300.086893080395,212.672155983201,111.432627892466,194.157155033016,79.3572832267169,244.74891592826,293.474538487232,544.480848283058,364.324628024301,44.4522662824056,14.5800210270452,3.64500525676129,176.189108482933,25.8361395102999,24.6752771722291,13.5430700751089,23.0850332928215,14.7580718273627,85.2473139845997,94.5900819204675,208.796375791249,137.542657904623,118.909257492062,145.260408876795,143.370206765944,2421.43044519509,8371.94928210467,3698.33473572878,149.921583476287,76.3564873509059,99.0854190430923,NA,153.8441242726,107.105132201717,136.409867251147,234.495338184976,93.5551349235397
2019-04-03,NA,NA,NA,231.483381392703,299.43620810313,249.935311770628,232.054173764006,190.01135518028,140.966270991024,247.339470789253,110.390390820148,211.201952648856,352.831573547349,523.033507122764,359.356430921351,32.4680862367353,16.3169618568013,14.7580718273627,124.921558553392,21.1961093923351,27.0861401502179,60.0883787879058,18.5811278844415,16.151124379934,126.201271960593,118.168982606196,288.10986604117,132.44011424372,178.023530096914,111.043168486854,128.790185738899,2764.01681352568,8040.41361339071,3780.70302937059,150.579647263375,76.0300985175532,142.795769356945,NA,146.175226594229,88.5362176407259,116.477612904867,257.580371477798,85.0501226577634
2019-04-04,NA,NA,NA,377.454037850273,428.283500883777,444.310488074199,401.336453070708,301.279786678565,182.799910727841,277.838425981732,131.567359685965,357.778085827585,396.541698057825,719.437532513383,558.629177476926,74.3122982143158,8.50501226577634,11.1130665706014,240.311726129835,15.8141633058177,28.6572435031067,57.646161959948,54.5283819010708,19.4400280360602,127.257363439048,178.75300693864,391.171424953573,191.241852421357,234.53667560001,215.731925786823,200.475289121871,3060.51215424055,9152.03419530833,3793.90997070552,173.533841966993,130.308790760291,177.77584439359,NA,203.454625978346,139.679630380755,171.437154498907,313.470452081471,164.025236554258
2019-04-05,NA,NA,NA,627.815251187213,631.06190763999,495.429159629519,407.524800977348,253.756952548397,187.981020449827,291.643399038624,160.208744827926,348.217296621163,410.777830807686,676.162945622881,393.325759804592,65.2434207803045,13.3650192747914,3.64500525676129,174.417168765512,32.9847391938558,34.7269661439937,68.5933910536821,34.554201464058,2.43000350450753,186.792449299482,135.700946215251,341.337527122458,141.7079611562,143.399556660905,129.802347171613,210.195303139901,2176.74085917251,6783.36345925464,2608.54621100381,180.848279127416,133.444070263001,193.439802780309,NA,206.118686583418,172.111076647139,189.852444906481,267.300385495828,147.015212022705
2019-04-06,NA,NA,NA,308.841595004504,260.517419371218,248.369494538121,251.677087114012,211.760757500086,137.471244849984,187.626559931878,144.228744045241,288.410187144935,256.340128599568,519.550533604494,190.084635120981,48.7781208904681,1.21500175225376,2.43000350450753,135.065667992377,23.9630739709589,16.3291751802516,32.302248759868,27.0861401502179,7.64611211415767,115.95931886506,126.471517424754,328.129551235402,124.277349172442,169.0315776413,68.6770174317707,153.090220783974,349.920504649084,889.822376048564,230.850332928215,124.153437786307,106.867430063458,141.161595431797,NA,154.412823954463,129.285379676684,122.713173022622,143.370206765944,122.71517697763
2019-04-07,NA,NA,NA,153.248768185451,93.0661907786931,111.968421376106,137.804560886405,132.29542124838,89.0703700416786,123.957887542158,72.3867343434786,178.605257581303,164.367120876434,346.693449603114,212.481891859433,36.4500525676129,0,0,80.5792121820392,32.8050473108516,19.4400280360602,13.8869583522937,12.1500175225376,7.46806131384012,92.0031720971697,78.9751138964946,167.670241811019,86.2651244100172,83.8351209055096,53.4600770991656,89.9101296667784,283.095408275127,454.410655342907,162.810234802004,94.7701366757935,43.7400630811355,59.5350858604344,NA,112.9951629596,99.6301436848085,132.43519099566,145.800210270452,139.725201509183
2019-04-08,NA,NA,NA,335.351656663037,331.199018341664,366.688593328983,328.606144987853,241.933323859212,188.389620381958,284.863114279153,118.043430137374,304.323835189987,429.816097380251,776.73652561335,500.247240547801,252.263471643166,15.9730735796165,19.8152701632141,213.131387360765,26.8853037856864,52.1053055996318,56.7872618083293,29.5161436547254,15.4580617051826,134.706284226369,241.737322008309,357.308733816011,179.416582649486,200.567257982338,148.816275831709,213.840308396662,3081.6561264501,8154.7512754348,4121.9016094074,174.699764622069,132.590456231764,194.632244771726,NA,234.543739872024,154.799089929135,184.32744690731,345.060497640069,162.810234802004
2019-04-09,NA,NA,NA,187.389083596996,197.344932867222,232.937726365903,240.429988523266,195.477153448262,141.868738316062,211.172465684951,77.0634044317943,202.779151481859,294.476716354881,587.57518042918,306.770886531573,142.219239258506,19.7961296366953,22.9261230190227,123.778195659154,23.0622477286076,29.8722452553605,28.1544449521232,25.6930875976466,7.29001051352258,75.6862102403684,113.811774148164,218.416905070045,137.43624596232,139.072060970156,114.920363958115,171.315247067781,2264.55184981616,8162.89371623118,3677.77345351205,124.921558553392,54.5039552541703,88.8801059179107,NA,191.482659256126,88.667056229929,98.7675984954947,212.625306644408,57.1050823559269
2019-04-10,NA,NA,NA,214.485570184601,250.569174714192,230.802532041402,246.953430617959,211.076625983412,124.644023013841,234.163074555543,72.2156107462295,212.12027833504,298.083214755228,518.182611616694,326.607075372938,169.951229872361,16.3169618568013,28.1422316286729,138.078814260584,10.0761156186652,14.7580718273627,27.442241750853,16.151124379934,7.46806131384012,95.6603906773812,118.47623091303,223.74471174238,100.499253204869,112.582917989773,89.9361973963657,150.660217279467,2384.0962553566,7623.56801327972,3706.11368866354,98.8967960020111,83.1489854338267,106.234018726648,NA,123.474366586638,64.2011837079864,70.318118559988,249.075359212021,63.1800911171957
2019-04-11,NA,NA,NA,342.423782974949,314.405688535788,295.399876554693,298.246733739278,223.429120953168,155.862108610658,338.771310173934,118.516515921076,236.870613599602,324.991078301751,711.007981453368,420.057439436862,266.464605505362,19.7961296366953,23.2944379431081,187.776901919922,38.0402964470205,25.700014800715,46.2014204356121,29.3380928544079,17.1880753318702,123.268469905101,130.105950440751,267.367564837072,160.165177654506,190.843824729989,139.68819866651,212.625306644408,2523.23876687296,7762.11079222514,3562.11117013816,168.298367027447,94.6162867189997,182.524153339921,NA,160.465498758272,113.838204750073,171.650204186888,284.31041002738,120.285173473123
2019-04-12,NA,NA,NA,430.978512066577,313.576275348075,295.469874330021,288.612438788777,251.166397687404,199.301850588028,294.867591039803,123.194827092078,359.785949531633,369.464263262307,630.499368245878,346.27236642043,233.824157860932,7.29001051352258,18.9372294850766,170.445774675398,28.1300183052226,27.2641909505354,38.7211457983216,17.5441769325053,9.89806481834765,134.191272351935,158.763193943858,325.369513859847,151.626807583753,157.120677536331,105.057298027432,278.235401266112,2177.56066607512,6431.29792878919,3227.46183268219,159.978558568434,106.9270814014,170.273009995463,NA,169.314399301233,161.650384471003,188.630515951159,235.71033993723,132.43519099566
2019-04-13,NA,NA,NA,577.711914436418,347.508601388643,287.364530838299,272.768562715677,225.022784066893,181.893798365108,254.587555212043,142.795406484624,371.96381293539,362.422164255486,584.9290768856,262.405016726827,71.1823048319884,7.46806131384012,3.64500525676129,156.797707937297,31.2530844844815,21.5452837899017,27.2641909505354,18.2250262838064,11.1130665706014,131.073492293058,142.64014124852,337.53889771228,125.16760317403,143.719018291189,77.0581183114125,208.980301387647,809.191167001006,1119.04046506263,445.905643077131,156.551437513282,108.363475324013,173.254213738001,NA,153.709640645702,93.9598640145992,142.182913825964,266.085383743574,134.865194500168
2019-04-14,NA,0,0,92.5092528135266,112.869247618457,142.812905928456,148.63293891101,100.005385811962,52.4422666737481,128.219030495274,57.1555767324147,136.080196252421,126.890689597649,344.863619518897,140.966270991024,32.8050473108516,1.21500175225376,0,72.4042337873107,24.3000350450753,3.64500525676129,16.6730634574364,7.29001051352258,7.29001051352258,60.069238261387,48.6000700901505,154.305222536228,74.1151068874795,54.6750788514193,25.515036797329,108.135155950585,243.000350450753,992.152232640002,130.005187491153,61.9650893649419,29.1600420540903,42.5250613288817,0,120.285173473123,60.7500876126881,65.6100946217032,257.580371477798,61.9650893649419
2019-04-15,NA,151.517113476077,171.039126807539,379.103844333191,277.979836811699,343.254385638595,312.446315253219,286.212825461682,174.968820610297,314.726565445382,96.5050735505411,278.037169656823,347.924354327219,667.96871651984,452.928524947538,260.064596274454,17.8880652096901,20.6741703148327,236.698074723043,28.6641707061752,26.7613923995518,54.1914208269545,31.7680963589154,6.07500876126881,94.2551248013596,135.18429325813,288.324556811838,172.170139309382,217.949105406726,150.469590283377,256.365369725544,2549.79601888103,8113.59357356989,3750.97500592534,178.025534051923,109.819598448845,185.170399963352,157.222166230574,162.20772570841,106.844870302621,196.863052994389,338.9854888788,114.210164711854
2019-04-16,NA,192.460499211306,198.380242736471,316.412786095273,224.526912718978,254.52471044316,291.451042225416,189.899657117595,162.150167059909,284.272955577954,123.21232653591,207.883336225448,328.419525901781,600.003681404464,327.97228204429,170.111781228847,16.151124379934,14.0650091526113,207.731941830416,41.8458530602672,17.3661261321878,19.6180788363778,23.263084093139,12.67195660004,106.080394573231,170.282993560528,257.507918140707,116.295917066855,152.733756311017,134.461517816096,213.840308396662,2416.82226369752,7751.69540496336,3821.60318549591,167.399407671159,108.924058326875,159.988905005821,150.667144482535,182.056127873225,102.42317599302,138.157380321667,272.160392504843,105.705152446077
2019-04-17,NA,307.59063069203,198.732699299411,332.193591596113,288.867640370868,381.395944976482,384.902507030841,279.968245451419,171.016567046702,295.518727623822,122.044536994771,329.465270942849,338.528862256479,755.525302799884,518.618512175203,218.584206160736,19.7961296366953,21.0302719154678,168.89909796941,14.2552732763791,43.6002933338555,50.6931125205417,14.7580718273627,8.86111386641143,90.2662312674135,160.261017356045,324.629464777358,166.461804389512,165.217089869976,92.7170163811265,269.730389000335,2701.98739379247,9543.63349004448,3960.09867665118,197.685313175656,116.973484252782,206.846748145833,235.106189760949,261.235271565192,115.788195267811,220.037224589057,283.095408275127,159.165229545243
2019-04-18,NA,256.867805404206,174.307111785515,453.904635085599,354.591074137942,331.827143558092,333.572563939171,274.625032024693,198.907467934355,294.5045622361,114.723172631279,334.831584471598,405.624341163542,749.927653436557,607.905036601373,289.888240954987,14.5800210270452,26.2272399985992,252.498383622724,50.3455792056618,45.4786449935782,66.3414383494922,30.9091962072967,19.9619671135626,136.609062532992,188.586585905418,313.322940652047,222.215534480224,203.046114780646,154.973495691757,295.245425797664,2935.63350787152,8765.81622672526,4059.47699482455,212.584795832986,132.590456231764,284.409443159861,247.434258083804,224.561822872211,152.416072832365,212.771640722435,382.725551959935,201.690290874125
2019-04-19,NA,285.542548351145,253.294213202083,461.896276559629,411.504025484038,362.09390853607,414.458935693612,358.887441782099,224.288021104786,350.406630359846,139.227326206259,483.162383727292,511.880919651027,766.005328479904,451.766110261212,304.743841901088,7.46806131384012,12.5061191231727,230.497513492953,52.5503196987373,27.7861300280378,63.3894957674823,32.1241979595505,35.0761405415603,148.422118981414,197.327207620013,384.2847282518,210.172154703365,212.483307138743,167.674939255702,297.675429302172,2274.99792316521,6877.26453791653,3554.50500374492,192.629755922492,162.22864438656,234.561465119233,200.108615280472,228.074122653706,193.275832189505,246.192825729641,318.330459090486,199.438338169935
2019-04-20,NA,237.464417338496,396.577846021504,747.936838132162,728.035670301377,460.854771859811,361.393152513688,258.925848946933,190.772411675351,241.873672521271,114.054536603428,306.982520940245,353.121096606974,633.58875868506,231.858849323234,56.2531094073767,2.43000350450753,2.60805430482507,102.093142121972,29.161683136777,11.4691681712365,38.2061339238878,25.515036797329,21.5452837899017,117.708473018267,131.60035461862,321.689735518798,138.532622448821,167.551253672945,44.9811325629765,181.035261085811,648.321993282276,1678.76611675603,726.477300276163,174.329445742975,274.749011804471,435.916532389296,69.9445175155208,155.853088718149,125.146595761447,200.514985454218,170.100245315527,131.209617002643
2019-04-21,NA,123.465661231938,69.8083928059359,86.9736825735922,89.4264716423136,109.390079838563,128.943447019994,80.909246053087,53.3133801488171,85.0586909435186,45.6741952377279,150.660217279467,133.68318768057,338.128825628028,173.429071107377,18.2250262838064,3.64500525676129,1.21500175225376,46.1892071121618,9.7200140180301,4.86000700901505,15.9730735796165,9.7200140180301,94.8806653216751,47.9192207388494,27.9450403018365,122.71517697763,63.1800911171957,63.1800911171957,24.3000350450753,66.825096373957,181.035261085811,330.480476613023,127.575183986645,60.7500876126881,34.0200490631054,32.8050473108516,12.1500175225376,74.1151068874795,82.6201191532559,64.3950928694494,140.940203261436,180.878019888423
2019-04-22,NA,254.848042914516,198.565220739857,370.82737724422,366.669678605842,320.452399809084,381.720241120394,252.032225042091,216.860018995615,314.323251633632,141.994290784883,381.910731047539,417.971775816293,770.274273571573,491.225664059336,245.296745266486,16.151124379934,23.6138995733923,194.391349202525,21.3550196661339,38.3963980476556,49.834212368923,26.0491891982817,24.4972263719116,155.558505341519,199.479675584969,330.152821693842,165.850727010163,234.756652491061,159.959055169593,249.075359212021,2653.05645922094,7863.82491495896,3871.73441321803,191.598091090937,130.670178481308,225.558940422855,180.45553755643,210.427041747648,155.308815683187,207.436681043655,346.275499392322,287.913557587053
2019-04-23,NA,243.537785017079,179.675203465895,404.789867658824,418.93522102415,574.626117303127,615.507041200926,325.63209425176,235.662764853794,369.525329879559,194.567396047834,566.076368447129,473.494868040758,841.116167181274,485.522389456471,312.06210156807,27.0861401502179,18.7591786847591,303.325753966787,31.7697374416021,35.0830677446288,86.9842548143558,47.226158064098,19.4400280360602,156.399906049306,160.688757814695,397.063096794142,223.454962879378,287.141045978499,308.632190354217,323.190466099501,2959.93354291659,8416.01511109771,4583.5434408572,201.887256397584,164.678014220963,225.695065132439,219.199468918966,207.295181479257,175.58837754097,255.059225716435,402.165579995996,182.250262838064
2019-04-24,NA,223.422193750099,197.001044590037,280.06066591864,362.301897907046,429.0345455384,309.873259836058,274.738371170064,220.99911744866,421.399771809568,133.808740149391,350.3436081221,364.991937507273,639.113117829904,365.978257013777,245.034842284703,25.1780757232127,20.5083328379655,208.224168140636,32.3091759629365,30.5600218097301,39.5922592733906,38.1992067208193,24.8341874460279,132.988483923132,190.086050400291,334.841705105608,199.046874809314,209.650215625863,232.534098016344,235.71033993723,1825.58514820788,6970.03267969008,2430.157865769,193.104708592256,125.305506035246,198.786975782539,221.659185190756,226.138212345481,136.366300077728,186.183013002819,321.975464347247,116.640168216361
2019-04-25,NA,273.676993571227,155.032921226322,419.786968169324,371.035592418573,353.976577524274,365.172730131779,291.523132690184,273.416957475508,390.962334841095,133.12789079809,382.712072550656,418.240065659958,770.062139821644,488.038337831884,305.417941518184,13.7211208754265,24.6630638487788,214.637779058708,48.0150604403882,18.58805508751,22.7480722187052,43.0592137298343,35.9472540166293,134.54737395257,210.533316621005,393.159922327725,187.317444738981,222.576922201241,189.234214520686,296.460427549918,2484.61053631229,7291.64992327915,3380.47301449623,205.537547774727,88.0909777382436,240.107381796554,222.47087313126,198.940374132579,151.805221256392,227.50506009952,321.975464347247,177.390255829049
2019-04-26,NA,290.877282226547,153.254054305833,363.128678064134,361.413284988145,324.614058022966,345.427546478325,318.478434251199,191.02023444762,359.411021942288,127.21179231062,379.550725318359,376.239036098019,716.420035185746,355.414975401897,235.125549234379,7.64611211415767,11.6472189715541,166.132133390786,20.8400077917,35.4147426983633,17.5441769325053,39.2361576727555,8.50501226577634,123.249329378583,181.675236753367,341.878832529856,108.630664426178,198.282173276547,98.0639635799797,247.860357459768,1537.83193666857,7176.48744650051,2302.91354626373,213.81201090869,99.2040443088451,219.140043384401,249.935900446327,189.749452198497,171.541925358522,198.553007416407,281.880406522873,99.6301436848085
2019-04-27,NA,251.126112679358,168.657976596833,372.257295570519,408.226794810176,363.415322230626,351.312065312449,299.549773051878,171.136833395141,345.890285824639,173.774374663872,385.868496534892,358.233986705263,769.536631217261,321.610068716213,62.1622806917782,4.86000700901505,1.21500175225376,174.614360092349,32.2900354364177,10.0761156186652,2.43000350450753,24.3000350450753,13.5430700751089,130.724317895491,170.480184887364,397.611329404609,165.613476478657,168.375154936899,76.572819204261,218.700315405677,702.271012802675,1992.75932269752,600.210865613359,180.404680307621,138.778578335027,174.315591336838,42.3783643785332,241.590447589097,153.863264799119,226.373910528732,270.945390752589,164.025236554258
2019-04-28,NA,178.212153137995,79.3503560236484,182.750831630663,206.698273043853,140.802074596843,154.257647452792,119.630391851409,91.3170366254867,132.581525073687,68.9319932104851,207.765299635393,179.664631225131,513.362618713674,262.006989035459,31.5900455585978,1.21500175225376,0,96.3498083144375,13.3650192747914,9.7200140180301,3.64500525676129,13.3650192747914,4.00110685739638,88.5362176407259,58.3200841081806,199.260287369617,64.3950928694494,91.1251314190322,25.515036797329,142.15520501369,273.375394257097,477.495688635729,150.660217279467,115.425166464107,57.1050823559269,81.4051174010021,40.0950578243742,160.380231297497,287.619692020472,224.775324166946,370.575534437398,104.490150693824
2019-04-29,NA,211.509426759067,159.381561398598,287.893308384438,274.903982843554,305.947211070995,318.744945943234,261.757525180503,198.251045229955,291.252298550325,151.199292928479,347.965740076767,312.472971658505,721.924376022836,345.239375043997,618.060134862189,13.7211208754265,23.9752872944092,174.59521956583,36.8130813713165,20.3180687141976,11.1130665706014,27.9450403018365,27.0861401502179,115.11955923996,161.673210435135,330.707892772945,158.662068121938,175.57967218627,106.017324000971,257.580371477798,1538.24184011988,6612.05007871462,2218.03621014748,194.164445108406,77.7373265800269,162.242724596074,171.849399468733,221.412463159988,135.346848569624,143.171011484099,296.460427549918,114.210164711854
2019-04-30,NA,167.193510989623,161.402964970974,186.647167628443,229.558043325242,258.510321811733,232.314209859726,229.113029226137,138.127667554385,216.180810727001,91.8511890264394,194.37549084138,259.554199966738,534.568298118413,291.485815309703,394.102508291465,9.89806481834765,20.1522312373304,186.034674969784,26.571128275784,24.8533279725467,4.86000700901505,32.6461370370528,9.89806481834765,83.6884239551612,118.359246729963,190.18047482252,119.307285183429,135.706232335632,89.0720111243652,176.175254076796,1264.70836792292,5957.20106090366,2244.42067561403,142.696284617711,92.8567861284065,168.026343411654,184.343305268456,206.398089009033,106.246232050098,111.427341772084,165.240238306512,82.6201191532559
