"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
510,2019-09-04,5566,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-05,5283,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-06,4962,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-07,4910,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-08,2500,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-09,5042,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-10,5044,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-11,5209,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-12,5177,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-13,5965,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-14,6046,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-15,2843,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-16,6324,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-17,6573,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-18,6628,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-19,6352,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-20,5975,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-21,5599,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-22,3540,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-23,5992,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-24,6440,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-25,6461,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-26,6403,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-27,5832,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-28,5187,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-29,3166,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-09-30,5711,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-01,5647,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-02,5358,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-03,5777,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-04,4643,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-05,4263,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-06,2378,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-07,4924,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-08,5230,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-09,4931,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-10,4855,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-11,4276,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-12,4441,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-13,2647,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-14,4634,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-15,5015,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-16,4927,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-17,3870,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-18,3905,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-19,3340,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-20,2455,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-21,4653,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-22,4731,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-23,4770,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-24,5000,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-25,4799,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-26,4407,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-27,2371,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-28,4871,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-29,4528,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-30,4536,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-10-31,5113,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-01,4540,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-02,4025,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-03,2535,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-04,4635,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-05,4603,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-06,4718,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-07,4566,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-08,4833,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-09,3954,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-10,2793,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-11,4665,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-12,4549,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-13,4548,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-14,4517,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-15,4583,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-16,4033,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-17,2537,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-18,4525,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-19,4553,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-20,4539,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-21,4503,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-22,4518,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-23,3990,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-24,2483,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-25,4439,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-26,4680,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-27,3892,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-28,2619,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-29,3139,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-11-30,3277,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-01,2234,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-02,4470,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-03,4456,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-04,4654,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-05,4661,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-06,4663,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-07,3517,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-08,2293,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-09,4444,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-10,4423,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-11,4521,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-12,4453,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-13,4424,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-14,3621,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-15,2485,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-16,4554,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-17,4640,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-18,4779,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-19,4727,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-20,4679,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-21,3799,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-22,2592,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-23,4085,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-24,3732,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-25,2141,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-26,3154,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-27,3460,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-28,3188,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-29,2189,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-30,3639,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
510,2019-12-31,3577,"SR 218   100 N 319 W,  Smithfield  MP 7.700  FC 16","Cache",41.8387699886643,-111.841610011679
511,2018-01-01,2706,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-02,4660,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-03,5642,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-04,5351,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-05,5512,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-06,3795,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-07,2688,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-08,6132,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-09,5938,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-10,6363,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-11,6056,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-12,6141,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-13,4272,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-14,2651,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-15,4194,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-16,5998,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-17,6250,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-18,6006,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-19,5770,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-21,2759,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-22,6095,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-23,5981,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-24,6329,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-25,5804,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-26,5871,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-27,4248,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-28,2953,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-29,6019,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-30,6030,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-01-31,6192,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-01,6350,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-02,5907,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-03,4367,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-04,2653,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-05,6170,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-06,5969,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-07,6150,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-08,6112,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-09,6202,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-10,4841,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-11,2898,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-12,6162,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-13,6136,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-14,6817,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-18,2145,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-19,3562,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-20,5803,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-21,6003,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-22,6069,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-23,5760,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-24,4392,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-25,2866,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-26,6399,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-27,6276,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-02-28,6263,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-01,6446,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-02,5848,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-03,4355,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-04,2564,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-05,5437,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-06,5387,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-07,5474,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-08,5405,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-09,5458,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-10,4108,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-12,6496,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-13,6611,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-14,6545,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-15,6322,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-16,6612,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-17,4494,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-18,3140,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-19,6691,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-20,6494,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-21,6640,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-22,6423,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-23,6469,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-24,4655,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-25,3015,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-26,6607,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-27,6886,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-28,6761,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-29,6954,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-30,7163,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-03-31,4692,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-01,3051,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-02,4979,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-03,5258,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-04,5146,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-05,5110,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-06,4695,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-07,4259,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-08,2815,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-09,6817,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
511,2018-04-10,6842,"Route 1267   2416 N 800 E,  Logan  MP 2.145  FC 16","Cache",41.7757799744491,-111.813310018771
